run_id,run_time_iso,purpose,git_sha,config_profile,weights_profile,openrouter_models_json,question_id,question_url,question_title,question_type,tournament_id,created_time_iso,closes_time_iso,resolves_time_iso,class_primary,class_secondary,is_strategic,strategic_score,classifier_source,classifier_rationale,research_llm,research_source,research_query,research_n_raw,research_n_kept,research_cached,n_options,options_json,discrete_values_json,model_ok__OpenRouter-Default,model_time_ms__OpenRouter-Default,binary_prob__OpenRouter-Default,cost_usd__OpenRouter-Default,binary_prob__ensemble,binary_prob__ensemble_no_gtmc1,binary_prob__ensemble_uniform_weights,binary_prob__ensemble_no_bmc_no_gtmc1,ablation_no_research,binary_prob__ensemble_no_research,binary_prob__ensemble_no_research_no_gtmc1,binary_prob__ensemble_no_research_uniform_weights,gtmc1_active,actors_cached,gtmc1_actor_count,gtmc1_coalition_rate,gtmc1_exceedance_ge_50,gtmc1_dispersion,gtmc1_median_rounds,gtmc1_policy_sentence,gtmc1_signal_json,bmc_summary_json,cdf_steps_clamped,cdf_upper_open_adjusted,prob_sum_renormalized,t_research_ms,t_ensemble_ms,t_gtmc1_ms,t_submit_ms,t_total_ms,explanation_short,submit_confirm,submit_status_code,submit_error,resolved,resolved_time_iso,resolved_outcome_label,resolved_value,score_brier,score_log,score_crps,score_brier__no_research,score_log__no_research,score_crps__no_research,weights_profile_applied,weights_per_model_json,dedupe_hash,seen_guard_triggered,cost_usd__classifier,cost_usd__research,cost_usd__total,numeric_p10__OpenRouter-Default,numeric_p50__OpenRouter-Default,numeric_p90__OpenRouter-Default,numeric_p10__ensemble,numeric_p50__ensemble,numeric_p90__ensemble,numeric_p10__ensemble_no_gtmc1,numeric_p50__ensemble_no_gtmc1,numeric_p90__ensemble_no_gtmc1,numeric_p10__ensemble_uniform_weights,numeric_p50__ensemble_uniform_weights,numeric_p90__ensemble_uniform_weights,numeric_p10__ensemble_no_bmc_no_gtmc1,numeric_p50__ensemble_no_bmc_no_gtmc1,numeric_p90__ensemble_no_bmc_no_gtmc1,numeric_p10__ensemble_no_research,numeric_p50__ensemble_no_research,numeric_p90__ensemble_no_research,numeric_p10__ensemble_no_research_no_gtmc1,numeric_p50__ensemble_no_research_no_gtmc1,numeric_p90__ensemble_no_research_no_gtmc1,numeric_p10__ensemble_no_research_uniform_weights,numeric_p50__ensemble_no_research_uniform_weights,numeric_p90__ensemble_no_research_uniform_weights,numeric_p10__ensemble_no_research_no_bmc_no_gtmc1,numeric_p50__ensemble_no_research_no_bmc_no_gtmc1,numeric_p90__ensemble_no_research_no_bmc_no_gtmc1
20250915-223026,2025-09-15 22:32:50 +0300,fall_aib_2025,f53294ee7456edfe4778ae7b0bba168b70622045,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39507,https://www.metaculus.com/questions/39507/,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,business,False,0.000,llm,The question concerns financial market performance of major indices.,openai/gpt-4o,Serper(news),(100 OR 500 OR nasdaq OR return OR futures OR https OR period OR price OR question OR subquestion),12,8,0,0,,,1,7750,,11.912500,,,,,1,,,,0,0,0,,,,,,,,,,,21952,7750,0,0,40132,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.472500,23.385000,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000
20250915-223026,2025-09-15 22:33:21 +0300,fall_aib_2025,f53294ee7456edfe4778ae7b0bba168b70622045,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39509,https://www.metaculus.com/questions/39509/,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question pertains to the U.S. Treasury yield, a key economic indicator.",openai/gpt-4o,Serper(news),"""Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity"" AND ""format"" AND (year OR yield OR fred OR market OR maturity OR question OR treasury OR biweekly OR constant OR securities)",12,8,0,0,,,1,7632,,10.672500,,,,,1,,,,0,0,0,,,,,,,,,,,12586,7633,0,0,30797,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,9.892500,20.565000,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000
20250915-223026,2025-09-15 22:33:59 +0300,fall_aib_2025,f53294ee7456edfe4778ae7b0bba168b70622045,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39511,https://www.metaculus.com/questions/39511/,What will be the ending value of the ICE BofA US High Yield Option-Adjusted Spread for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,The question concerns a financial metric indicating credit market risk.,openai/gpt-4o,Serper(news),(yield OR high OR bofa OR fred OR ice OR oas OR question OR risk OR bamlh0a0hym2 OR biweekly),12,8,0,0,,,1,14433,,11.152500,,,,,1,,,,0,0,0,,,,,,,,,,,14244,14434,0,0,38400,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.002500,21.155000,29.000000,10.000000,1.000000,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,29.000000,10.000000,1.000000,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,29.000000,10.000000,1.000000
20250915-223026,2025-09-15 22:34:40 +0300,fall_aib_2025,f53294ee7456edfe4778ae7b0bba168b70622045,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39514,https://www.metaculus.com/questions/39514/,"What will be the maximum intraday value of the VIX over the following biweekly periods in Q3, 2025? (Sep 29 - Oct 10)",numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,business,False,0.000,llm,"The question pertains to market volatility, a key economic indicator.",openai/gpt-4o,Serper(news),(vix OR market OR cboe OR question OR value OR https OR index OR intraday OR maximum OR over),12,8,0,0,,,1,9517,,10.997500,,,,,1,,,,0,0,0,,,,,,,,,,,20790,9517,0,0,41028,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.877500,21.875000,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-223026,2025-09-15 22:35:25 +0300,fall_aib_2025,f53294ee7456edfe4778ae7b0bba168b70622045,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39515,https://www.metaculus.com/questions/39515/,How much will Gold Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question concerns financial market returns, specifically gold and S&P 500 futures.",openai/gpt-4o,Serper(news),(futures OR gold OR 500 OR return OR https OR period OR price OR question OR subquestion OR close),12,8,0,0,,,1,9191,,11.345000,,,,,1,,,,0,0,0,,,,,,,,,,,23908,9191,0,0,44502,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.955000,22.300000,1.000000,500.000000,10.000000,-241.467016,9.666360,264.016336,-241.467016,9.666360,264.016336,-241.467016,9.666360,264.016336,1.000000,500.000000,10.000000,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,500.000000,29.000000,10.000000
20250915-223026,2025-09-15 22:36:01 +0300,fall_aib_2025,f53294ee7456edfe4778ae7b0bba168b70622045,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39516,https://www.metaculus.com/questions/39516/,How much will Crude Oil Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,energy,False,0.000,llm,The question involves economic indicators and energy market dynamics.,openai/gpt-4o,Serper(news),(futures OR 500 OR oil OR price OR return OR period OR question OR subquestion OR close OR crude),12,7,0,0,,,1,9284,,11.800000,,,,,1,,,,0,0,0,,,,,,,,,,,16292,9285,0,0,36053,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.685000,23.485000,500.000000,29.000000,10.000000,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,500.000000,29.000000,10.000000,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,500.000000,29.000000,10.000000
20250915-224828,2025-09-15 22:49:43 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39503,https://www.metaculus.com/questions/39503/,How much will Nvidia's stock price returns exceed Microsoft's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Microsoft.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR close OR com OR day OR finance),12,8,0,0,,,1,23830,,10.670000,,,,,1,,,,0,0,0,,,,,,,,,,,32397,23830,0,0,75582,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.215000,20.885000,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-224828,2025-09-15 22:50:30 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39505,https://www.metaculus.com/questions/39505/,How much will Nvidia's stock price returns exceed Apple's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,business,economy,False,0.000,llm,The question focuses on stock price returns of Nvidia and Apple.,openai/gpt-4o,Serper(news),(stock OR price OR return OR period OR question OR subquestion OR aapl OR apple OR close OR com),12,8,0,0,,,1,9414,,9.952500,,,,,1,,,,0,0,0,,,,,,,,,,,17506,9414,0,0,46914,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,9.637500,19.590000,1.000000,1.000000,3.000000,-0.007884,0.998663,2.018102,-0.007884,0.998663,2.018102,-0.007884,0.998663,2.018102,1.000000,1.000000,3.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-224828,2025-09-15 22:51:27 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39507,https://www.metaculus.com/questions/39507/,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,business,False,0.000,llm,The question involves comparing financial returns of major stock indices.,openai/gpt-4o,Serper(news),(100 OR 500 OR nasdaq OR return OR futures OR https OR period OR price OR question OR subquestion),12,8,0,0,,,1,17795,,12.235000,,,,,1,,,,0,0,0,,,,,,,,,,,23826,17796,0,0,57350,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.482500,23.717500,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,-137.356643,99.685081,339.762914,100.000000,500.000000,29.000000
20250915-224828,2025-09-15 22:52:16 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39509,https://www.metaculus.com/questions/39509/,What will be the ending value of the UST 10Y Yield for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question focuses on the U.S. Treasury yield, a key economic indicator.",openai/gpt-4o,Serper(news),"""Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity"" AND ""format"" AND (year OR yield OR fred OR market OR maturity OR question OR treasury OR biweekly OR constant OR securities)",12,7,0,0,,,1,14435,,10.752500,,,,,1,,,,0,0,0,,,,,,,,,,,20517,14435,0,0,48411,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.245000,20.997500,1.000000,10.000000,2019.000000,-1006.954788,8.650731,1037.264461,-1006.954788,8.650731,1037.264461,-1006.954788,8.650731,1037.264461,1.000000,10.000000,2019.000000,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,0.425104,9.987296,19.671965,10.000000,29.000000,10.000000
20250915-224828,2025-09-15 22:52:53 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39511,https://www.metaculus.com/questions/39511/,What will be the ending value of the ICE BofA US High Yield Option-Adjusted Spread for the following biweekly periods? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,The question focuses on a financial risk indicator related to credit markets.,openai/gpt-4o,Serper(news),(yield OR high OR bofa OR fred OR ice OR oas OR question OR risk OR bamlh0a0hym2 OR biweekly),12,8,0,0,,,1,8184,,10.517500,,,,,1,,,,0,0,0,,,,,,,,,,,19784,8184,0,0,36791,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.377500,20.895000,29.000000,10.000000,1.000000,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,29.000000,10.000000,1.000000,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,-4.110374,9.981279,24.253422,29.000000,10.000000,1.000000
20250915-224828,2025-09-15 22:53:26 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39514,https://www.metaculus.com/questions/39514/,"What will be the maximum intraday value of the VIX over the following biweekly periods in Q3, 2025? (Sep 29 - Oct 10)",numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,business,False,0.000,llm,"The question focuses on market volatility, a key economic indicator.",openai/gpt-4o,Serper(news),(vix OR market OR cboe OR question OR value OR https OR index OR intraday OR maximum OR over),12,8,0,0,,,1,8813,,10.920000,,,,,1,,,,0,0,0,,,,,,,,,,,14733,8813,0,0,33201,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.652500,21.572500,1.000000,20.000000,30.000000,5.385684,19.980610,34.762472,5.385684,19.980610,34.762472,5.385684,19.980610,34.762472,1.000000,20.000000,30.000000,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,-986.442962,27.652737,1054.737309,29.000000,10.000000,2025.000000
20250915-224828,2025-09-15 22:54:14 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39515,https://www.metaculus.com/questions/39515/,How much will Gold Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,,False,0.000,llm,"The question involves financial market returns, focusing on gold and S&P 500 futures.",openai/gpt-4o,Serper(news),(futures OR gold OR 500 OR return OR https OR period OR price OR question OR subquestion OR close),12,8,0,0,,,1,7612,,11.270000,,,,,1,,,,0,0,0,,,,,,,,,,,17870,7613,0,0,48267,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.860000,22.130000,500.000000,29.000000,10.000000,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,500.000000,29.000000,10.000000,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,500.000000,29.000000,10.000000
20250915-224828,2025-09-15 22:54:43 +0300,fall_aib_2025,58a16e80430f1a28ca282357b18293aca6b2c85f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",39516,https://www.metaculus.com/questions/39516/,How much will Crude Oil Futures total price returns exceed S&P 500 Futures's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),numeric,fall-aib-2025,,,2025-10-11T04:00:00Z,economy,energy,False,0.000,llm,The question involves economic indicators and energy market dynamics.,openai/gpt-4o,Serper(news),(futures OR 500 OR oil OR price OR return OR period OR question OR subquestion OR close OR crude),12,8,0,0,,,1,6668,,11.402500,,,,,1,,,,0,0,0,,,,,,,,,,,13887,6668,0,0,29091,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.350000,22.752500,1.000000,500.000000,500.000000,248.532984,499.666360,754.016336,248.532984,499.666360,754.016336,248.532984,499.666360,754.016336,1.000000,500.000000,500.000000,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,-217.931539,28.672378,278.434879,500.000000,29.000000,10.000000
20250916-095334,2025-09-16 09:54:21 +0300,fall_aib_2025,a00f9258341e645053d50f7162b14b325466af3a,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38892,https://www.metaculus.com/questions/38892/,Will antimicrobial drug sales for use in livestock production increase by at least 0.5% in 2024 relative to 2023?,binary,fall-aib-2025,,,2026-01-01T10:00:00Z,health,economy,False,0.000,llm,"The question concerns antimicrobial drug sales in livestock, relevant to health and economic trends.",openai/gpt-4o,Serper(news),(question OR https OR 2023 OR use OR www OR food OR animals OR antimicrobial OR producing OR resistance),12,8,0,0,,,1,21525,0.150000,12.527500,0.208867,0.208867,0.208867,0.150000,1,0.208867,0.208867,0.208867,0,0,0,,,,,,,,,,,13100,21526,0,320,47174,,1,201,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.177500,23.705000,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250916-102302,2025-09-16 10:23:58 +0300,fall_aib_2025,87f0694b00dd0e61d347a269b8ef284ac1d082a8,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38892,https://www.metaculus.com/questions/38892/,Will antimicrobial drug sales for use in livestock production increase by at least 0.5% in 2024 relative to 2023?,binary,fall-aib-2025,,,2026-01-01T10:00:00Z,health,economy,False,0.000,llm,"The question concerns antimicrobial drug sales in livestock, relevant to health and economic factors.",openai/gpt-4o,Serper(news),(question OR https OR 2023 OR use OR www OR food OR animals OR antimicrobial OR producing OR resistance),12,8,0,0,,,1,28762,0.050000,11.955000,0.123242,0.123242,0.123242,0.050000,1,0.208867,0.208867,0.208867,0,0,0,,,,,,,,,,,12971,28763,0,303,55440,,1,201,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.087500,23.042500,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250916-104753,2025-09-16 10:48:47 +0300,fall_aib_2025,4c7efcdf1d7264d37d2e535b0e882c25fce4d7bd,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38892,https://www.metaculus.com/questions/38892/,Will antimicrobial drug sales for use in livestock production increase by at least 0.5% in 2024 relative to 2023?,binary,fall-aib-2025,,,2026-01-01T10:00:00Z,health,economy,False,0.000,llm,"The question focuses on antimicrobial drug sales in livestock, relevant to health and economy.",openai/gpt-4o,Serper(news),(question OR https OR 2023 OR use OR www OR food OR animals OR antimicrobial OR producing OR resistance),12,8,0,0,,,1,21138,0.150000,12.037500,0.208867,0.208867,0.208867,0.150000,1,0.175023,0.175023,0.175023,0,0,0,,,,,,,,,,,15365,21138,0,196,53266,,1,201,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.365000,23.402500,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250916-115339,2025-09-16 11:54:37 +0300,fall_aib_2025,05f8bfb060e70a932786aab6b0d0bec2ec15784f,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38943,https://www.metaculus.com/questions/38943/,Will Pedro Sánchez still be president of Spain at the end of 2025?,binary,fall-aib-2025,,,2025-12-31T22:59:00Z,politics,,True,0.700,llm,The question involves coalition dynamics and potential political bargaining in Spain.,openai/gpt-4o,Serper(news),(question OR nchez OR pedro OR 2025 OR https OR spain OR end OR government OR office OR org),12,8,0,0,,,1,28182,0.630000,10.747500,0.609080,0.609080,0.609080,0.630000,1,0.790305,0.790305,0.790305,0,0,6,,,,,0 = Pedro Sánchez is not president at the end of 2025; 100 = Pedro Sánchez remains president at the end of 2025.,,,,,,9049,28183,0,232,57206,,1,201,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.590000,21.337500,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250916-122605,2025-09-16 12:27:12 +0300,fall_aib_2025,3fa93c7f6a6d355f91fac342cdc2a69ff18f0d06,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38943,https://www.metaculus.com/questions/38943/,Will Pedro Sánchez still be president of Spain at the end of 2025?,binary,fall-aib-2025,,,2025-12-31T22:59:00Z,politics,,True,0.700,llm,The question involves coalition dynamics and potential political bargaining.,openai/gpt-4o,Serper(news),(question OR nchez OR pedro OR 2025 OR https OR spain OR end OR government OR office OR org),12,8,0,0,,,1,21257,0.600000,11.405000,0.584237,0.584237,0.584237,0.600000,1,0.732931,0.732931,0.732931,0,0,6,,,,,0 = Pedro Sánchez is not president at the end of 2025; 100 = Pedro Sánchez remains president at the end of 2025.,,,,,,20975,21258,0,352,66712,,1,201,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.747500,22.152500,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250916-124825,2025-09-16 12:49:18 +0300,fall_aib_2025,bfd1d5e6988cacfb56c44b45ae35da9e3c0c5f87,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38943,https://www.metaculus.com/questions/38943/,Will Pedro Sánchez still be president of Spain at the end of 2025?,binary,fall-aib-2025,,,2025-12-31T22:59:00Z,politics,,True,0.700,llm,The question involves coalition dynamics and potential political bargaining.,openai/gpt-4o,Serper(news),(question OR nchez OR pedro OR 2025 OR https OR spain OR end OR government OR office OR org),12,8,0,0,,,1,18239,0.720000,11.122500,0.683446,0.683446,0.683446,0.720000,1,0.683446,0.683446,0.683446,0,0,6,,,,,0 = Pedro Sánchez is not Prime Minister at the end of 2025; 100 = Pedro Sánchez remains Prime Minister at the end of 2025.,,,,,,15065,18240,0,167,52554,,1,201,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,10.897500,22.020000,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250916-213311,2025-09-16 21:34:19 +0300,fall_aib_2025,f74cf5828dd14ebf9c4c6e80a39f1a560e4b7971,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38832,https://www.metaculus.com/questions/38832/,How many seats in the Canadian House of Commons will these parties win in the 2025 federal election? (New Democratic),numeric,fall-aib-2025,,,2025-10-24T23:00:00Z,politics,,False,0.000,llm,The question concerns domestic electoral outcomes in Canada.,openai/gpt-4o,Serper(news),(question OR 2025 OR canadian OR election OR https OR party OR federal OR new OR liberal OR metaculus),12,8,0,0,,,1,21352,,11.930000,,,,,1,,,,0,0,0,,,,,,,,,,,32120,21353,0,0,67557,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.347500,23.277500,1.000000,24.000000,44.000000,2.330498,23.971249,45.889183,2.330498,23.971249,45.889183,2.330498,23.971249,45.889183,1.000000,24.000000,44.000000,1001.021561,2019.646719,3051.318766,1001.021561,2019.646719,3051.318766,1001.021561,2019.646719,3051.318766,2025.000000,1.000000,2021.000000
20250916-215156,2025-09-16 21:52:59 +0300,fall_aib_2025,a1fa99416c70087976e1899012e48476a2b14547,default,class_calibration,"[{'name': 'OpenRouter-Default', 'provider': 'openrouter', 'model_id': 'openai/gpt-4o', 'weight': 1.0}]",38832,https://www.metaculus.com/questions/38832/,How many seats in the Canadian House of Commons will these parties win in the 2025 federal election? (New Democratic),numeric,fall-aib-2025,,,2025-10-24T23:00:00Z,politics,,False,0.000,llm,The question concerns domestic electoral outcomes in Canada.,openai/gpt-4o,Serper(news),(question OR 2025 OR canadian OR election OR https OR party OR federal OR new OR liberal OR metaculus),12,8,0,0,,,1,19125,,10.955000,,,,,1,,,,0,0,0,,,,,,,,,,,30591,19126,0,0,63821,,0,,,,,,,,,,,,,uniform,{'OpenRouter-Default': 1.0},,,,11.487500,22.442500,1.000000,20.000000,44.000000,-1.669502,19.971249,41.889183,-1.669502,19.971249,41.889183,-1.669502,19.971249,41.889183,1.000000,20.000000,44.000000,-992.962672,23.649394,1053.282563,-992.962672,23.649394,1053.282563,-992.962672,23.649394,1053.282563,1.000000,2021.000000,25.000000
