RunID,RunTime,Type,QuestionID,Question,ModelName,Parsed,OK,Note
20250911-104827__fall-aib-2025,2025-09-11 10:50:27 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,Grok [grok-4],"{""P10"": 45.0, ""P20"": 55.0, ""P40"": 70.0, ""P60"": 85.0, ""P80"": 105.0, ""P90"": 120.0}",True,
20250911-113047__fall-aib-2025,2025-09-11 11:32:19 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,OpenRouter-Default [openai/gpt-4o],"{""P10"": 70.0, ""P20"": 80.0, ""P40"": 90.0, ""P60"": 100.0, ""P80"": 110.0, ""P90"": 120.0}",True,
20250911-113047__fall-aib-2025,2025-09-11 11:32:19 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],"{""P10"": 50.0, ""P20"": 60.0, ""P40"": 75.0, ""P60"": 90.0, ""P80"": 105.0, ""P90"": 120.0}",True,
20250911-113047__fall-aib-2025,2025-09-11 11:32:19 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,Gemini [gemini-2.5-pro],"{""P10"": 10.0, ""P20"": 20.0, ""P40"": 40.0, ""P50"": 50.0, ""P60"": 60.0, ""P80"": 80.0, ""P90"": 90.0}",False,fallback_default
20250911-113047__fall-aib-2025,2025-09-11 11:32:19 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,Grok [grok-4],"{""P10"": 55.0, ""P20"": 65.0, ""P40"": 75.0, ""P60"": 85.0, ""P80"": 100.0, ""P90"": 110.0}",True,
20250911-115245__fall-aib-2025,2025-09-11 11:55:24 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,OpenRouter-Default [openai/gpt-4o],"{""P10"": 85.0, ""P20"": 90.0, ""P40"": 95.0, ""P60"": 100.0, ""P80"": 110.0, ""P90"": 120.0}",True,
20250911-115245__fall-aib-2025,2025-09-11 11:55:24 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],"{""P10"": 55.0, ""P20"": 65.0, ""P40"": 80.0, ""P60"": 90.0, ""P80"": 105.0, ""P90"": 120.0}",True,
20250911-115245__fall-aib-2025,2025-09-11 11:55:24 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,Gemini [gemini-2.5-pro],"{""P10"": 65.0, ""P20"": 75.0, ""P40"": 81.0, ""P60"": 88.0, ""P80"": 92.0, ""P90"": 98.0}",True,
20250911-115245__fall-aib-2025,2025-09-11 11:55:24 +0300,numeric,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,Grok [grok-4],"{""P10"": 35.0, ""P20"": 45.0, ""P40"": 60.0, ""P60"": 70.0, ""P80"": 90.0, ""P90"": 105.0}",True,
20250911-221749__fall-aib-2025,2025-09-11 22:19:46 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,OpenRouter-Default [openai/gpt-4o],0.800000,True,
20250911-221749__fall-aib-2025,2025-09-11 22:19:46 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],0.850000,True,
20250911-221749__fall-aib-2025,2025-09-11 22:19:46 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Gemini [gemini-2.5-pro],0.960000,True,
20250911-221749__fall-aib-2025,2025-09-11 22:19:46 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Grok [grok-4],0.950000,True,
20250911-222952__fall-aib-2025,2025-09-11 22:31:19 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,OpenRouter-Default [openai/gpt-4o],0.780000,True,
20250911-222952__fall-aib-2025,2025-09-11 22:31:19 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],0.950000,True,
20250911-222952__fall-aib-2025,2025-09-11 22:31:19 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Gemini [gemini-2.5-pro],0.930000,True,
20250911-222952__fall-aib-2025,2025-09-11 22:31:19 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Grok [grok-4],0.930000,True,
20250911-224815__fall-aib-2025,2025-09-11 22:51:00 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,OpenRouter-Default [openai/gpt-4o],0.780000,True,
20250911-224815__fall-aib-2025,2025-09-11 22:51:00 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],0.820000,True,
20250911-224815__fall-aib-2025,2025-09-11 22:51:00 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Gemini [gemini-2.5-pro],0.720000,True,
20250911-224815__fall-aib-2025,2025-09-11 22:51:00 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Grok [grok-4],0.900000,True,
20250911-232129__fall-aib-2025,2025-09-11 23:23:13 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,OpenRouter-Default [openai/gpt-4o],0.800000,True,
20250911-232129__fall-aib-2025,2025-09-11 23:23:13 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],0.850000,True,
20250911-232129__fall-aib-2025,2025-09-11 23:23:13 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Gemini [gemini-2.5-pro],0.970000,True,
20250911-232129__fall-aib-2025,2025-09-11 23:23:13 +0300,binary,38957,Will global average wealth per adult increase in 2024 compared to 2023?,Grok [grok-4],0.940000,True,
20250912-012043__fall-aib-2025,2025-09-12 01:21:50 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,OpenRouter-Default [openai/gpt-4o],0.030000,True,
20250912-012043__fall-aib-2025,2025-09-12 01:21:50 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],0.030000,True,
20250912-012043__fall-aib-2025,2025-09-12 01:21:50 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Gemini [gemini-2.5-pro],0.010000,True,
20250912-012043__fall-aib-2025,2025-09-12 01:21:50 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Grok [grok-4],0.030000,True,
20250912-013614__fall-aib-2025,2025-09-12 01:37:09 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,OpenRouter-Default [openai/gpt-4o],0.200000,True,
20250912-013614__fall-aib-2025,2025-09-12 01:37:09 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],0.020000,True,
20250912-013614__fall-aib-2025,2025-09-12 01:37:09 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Gemini [gemini-2.5-pro],0.020000,True,
20250912-013614__fall-aib-2025,2025-09-12 01:37:09 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Grok [grok-4],0.050000,True,
20250912-014900__fall-aib-2025,2025-09-12 01:50:01 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,OpenRouter-Default [openai/gpt-4o],0.050000,True,
20250912-014900__fall-aib-2025,2025-09-12 01:50:01 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet],0.010000,True,
20250912-014900__fall-aib-2025,2025-09-12 01:50:01 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Gemini [gemini-2.5-pro],0.010000,True,
20250912-014900__fall-aib-2025,2025-09-12 01:50:01 +0300,binary,38954,Will Grand Theft Auto VI be released in Europe in 2025?,Grok [grok-4],0.030000,True,
